ano,genero,mes,numero,uf_id,data,data_ordinal
2015,0,12,78,35,2015-12-01,735933
2015,0,11,86,35,2015-11-01,735903
2015,0,10,85,35,2015-10-01,735872
2015,0,9,76,35,2015-09-01,735842
2015,0,8,72,35,2015-08-01,735811
2015,0,7,72,35,2015-07-01,735780
2015,0,6,69,35,2015-06-01,735750
2015,0,5,62,35,2015-05-01,735719
2015,0,4,64,35,2015-04-01,735689
2015,0,3,68,35,2015-03-01,735658
2015,0,2,57,35,2015-02-01,735630
2015,0,1,69,35,2015-01-01,735599
2015,1,8,96,35,2015-08-01,735811
2015,1,7,100,35,2015-07-01,735780
2015,1,6,86,35,2015-06-01,735750
2015,1,5,76,35,2015-05-01,735719
2015,1,12,128,35,2015-12-01,735933
2015,1,11,111,35,2015-11-01,735903
2015,1,10,126,35,2015-10-01,735872
2015,1,9,109,35,2015-09-01,735842
2015,1,4,72,35,2015-04-01,735689
2015,1,3,95,35,2015-03-01,735658
2015,1,2,64,35,2015-02-01,735630
2015,1,1,87,35,2015-01-01,735599
2016,0,12,85,35,2016-12-01,736299
2016,0,11,81,35,2016-11-01,736269
2016,0,10,80,35,2016-10-01,736238
2016,0,9,102,35,2016-09-01,736208
2016,0,8,70,35,2016-08-01,736177
2016,0,7,64,35,2016-07-01,736146
2016,0,6,75,35,2016-06-01,736116
2016,0,5,65,35,2016-05-01,736085
2016,0,4,72,35,2016-04-01,736055
2016,0,3,66,35,2016-03-01,736024
2016,0,2,57,35,2016-02-01,735995
2016,0,1,75,35,2016-01-01,735964
2016,1,4,102,35,2016-04-01,736055
2016,1,3,71,35,2016-03-01,736024
2016,1,2,92,35,2016-02-01,735995
2016,1,1,79,35,2016-01-01,735964
2016,1,12,125,35,2016-12-01,736299
2016,1,11,117,35,2016-11-01,736269
2016,1,10,118,35,2016-10-01,736238
2016,1,9,120,35,2016-09-01,736208
2016,1,8,85,35,2016-08-01,736177
2016,1,7,108,35,2016-07-01,736146
2016,1,6,93,35,2016-06-01,736116
2016,1,5,92,35,2016-05-01,736085
2017,1,12,143,35,2017-12-01,736664
2017,1,11,143,35,2017-11-01,736634
2017,1,10,151,35,2017-10-01,736603
2017,1,9,154,35,2017-09-01,736573
2017,1,8,128,35,2017-08-01,736542
2017,1,7,119,35,2017-07-01,736511
2017,1,6,121,35,2017-06-01,736481
2017,1,5,123,35,2017-05-01,736450
2017,1,4,113,35,2017-04-01,736420
2017,1,3,128,35,2017-03-01,736389
2017,1,2,81,35,2017-02-01,736361
2017,1,1,91,35,2017-01-01,736330
2017,0,12,85,35,2017-12-01,736664
2017,0,11,113,35,2017-11-01,736634
2017,0,10,98,35,2017-10-01,736603
2017,0,9,100,35,2017-09-01,736573
2017,0,8,77,35,2017-08-01,736542
2017,0,7,91,35,2017-07-01,736511
2017,0,6,86,35,2017-06-01,736481
2017,0,5,73,35,2017-05-01,736450
2017,0,4,69,35,2017-04-01,736420
2017,0,3,79,35,2017-03-01,736389
2017,0,2,53,35,2017-02-01,736361
2017,0,1,78,35,2017-01-01,736330
2018,1,5,131,35,2018-05-01,736815
2018,1,6,130,35,2018-06-01,736846
2018,1,7,143,35,2018-07-01,736876
2018,1,8,120,35,2018-08-01,736907
2018,1,9,184,35,2018-09-01,736938
2018,1,10,189,35,2018-10-01,736968
2018,1,1,129,35,2018-01-01,736695
2018,1,2,105,35,2018-02-01,736726
2018,1,3,107,35,2018-03-01,736754
2018,1,4,120,35,2018-04-01,736785
2018,0,9,102,35,2018-09-01,736938
2018,0,10,111,35,2018-10-01,736968
2018,0,11,167,35,2018-11-01,736999
2018,0,1,96,35,2018-01-01,736695
2018,0,2,91,35,2018-02-01,736726
2018,0,3,101,35,2018-03-01,736754
2018,0,4,78,35,2018-04-01,736785
2018,0,5,94,35,2018-05-01,736815
